,Tenpai,Machi
2098,1222334455679,8
2099,1333444666999,12
2100,1233444455799,6
2101,2222344556666,1457
2102,3334567777999,2458
2103,1233345566999,47
2104,1113333444555,2456
2105,1222366679999,8
2106,1155666677888,1
2107,1223344455666,13456
2108,1144445678899,7
2109,1233455558999,78
2110,1223333444888,124
2111,2233566778888,23
2112,1111244456888,3
2113,1113333455599,259
2114,3445677788889,25
2115,3334444556778,69
2116,2222367778888,14
2117,2455556666888,2
2118,1114455556667,468
2119,3444567778888,47
2120,2223567788999,4
2121,3444455558899,89
2122,1233444556888,147
2123,4444577788889,36
2124,1333556677999,12
2125,1113444566668,7
2126,3345566688899,4
2127,1112355577779,8
2128,2333445555999,1346
2129,3456777888899,2579
2130,1122244566777,5
2131,1334555677778,2
2132,1156667777888,169
2133,1122333355999,5
2134,2222347788899,789
2135,1111244477888,3
2136,1112333488899,39
2137,2226666778889,578
2138,2333466688899,39
2139,1112334455557,67
2140,2222344588899,36
2141,1267788889999,3
2142,2333466777889,58
2143,2244455566777,236
2144,1113335556778,679
2145,2233456789999,23
2146,1123333477899,8
2147,2255677888999,6
2148,2223444777789,12345
2149,2355567888999,14
2150,1344556677788,2
2151,1113334444888,25
2152,3333455777799,6
2153,1122355566777,3
2154,1222233456689,7
2155,1113355677789,6
2156,1113444478889,25
2157,3356677788999,369
2158,2225667777899,49
2159,1114555666679,8
2160,2234555777789,25
2161,2223334555569,9
2162,3334466888999,46
2163,3334566777789,35689
2164,1111223455588,3
2165,1223356666778,14
2166,2344445557778,689
2167,2223333445589,7
2168,1124556677888,3
2169,1111233366667,58
2170,3344555677779,89
2171,2222344445588,58
2172,2355777888999,14
2173,1223445555699,3
2174,1113455778999,6
2175,1134455667999,258
2176,1345566777789,2
2177,2224446778889,58
2178,3334466677779,8
2179,1233445555999,1346
2180,1145667778999,17
2181,1111333445566,2
2182,1233445555689,7
2183,1234666678888,145
2184,2223456888999,13467
2185,1112224455666,3456
2186,1112333445789,2356
2187,1233345668999,7
2188,2223334445666,1234567
2189,1222234446679,8
2190,3344556677789,3467
2191,2255556788999,28
2192,1222233335789,45
2193,4456667777889,58
2194,1145555666788,7
2195,1223466677788,3
2196,1222335888999,4
2197,2233344446678,5
2198,2222334444666,135
2199,1222234568889,79
2200,1133444555689,7
2201,1122336666899,7
2202,1113334456888,2457
2203,1222255567778,3
2204,2344447888999,6789
2205,1112222335888,4
2206,1133344456999,147
2207,4444566777788,35689
2208,1122234555999,125
2209,1112444455888,3
2210,1122233357888,6
2211,3444455567899,259
2212,2222334455699,147
2213,1234445579999,8
2214,2222344457999,6
2215,1134445556679,8
2216,2444466778899,3
2217,1333344555566,2
2218,2234445666789,234
2219,2223555566678,4
2220,1234456677999,58
2221,2345556779999,8
2222,2246788889999,5
2223,2444455556777,23
2224,1222233345666,1346
2225,1233334444569,9
2226,1222334467899,3
2227,1112234555789,235
2228,1223344577799,36
2229,1111223345559,9
2230,1233344556679,8
2231,1122245666688,18
2232,1135666677778,4
2233,2234556788899,29
2234,2334455678889,1479
2235,1111334444555,2
2236,2233356677789,58
2237,1222333367999,58
2238,3336667777899,689
2239,1112224778899,34
2240,1344556677889,1
2241,1112222456799,3
2242,3333444455667,2568
2243,2333445688899,39
2244,2224444577799,36
2245,1444555567888,1
2246,3333444555567,2468
2247,1123444556699,19
2248,1233346789999,5
2249,4455677778999,3456
2250,3445556788899,36
2251,2334445777888,14
2252,2233344458899,89
2253,2222345789999,5
2254,1344445567789,1
2255,1122333367899,9
2256,3345555688889,7
2257,1223355577789,14
2258,1115557788889,679
2259,1111256667888,3
2260,2266677788999,258
2261,2333666677778,124
2262,1233334446666,5
2263,1113457777889,689
2264,3335556778999,56789
2265,2344445667888,15678
2266,2233334556777,247
2267,2344445557789,67
2268,1111222355566,26
2269,1113455789999,25
2270,1234566778889,58
2271,1111222245699,3
2272,3333456666799,258
2273,2223333445679,8
2274,1114566668889,79
2275,2223444467889,7
2276,3445577788899,36
2277,3444667778889,235
2278,2334456667888,256789
2279,1334445567789,2
2280,1344555678999,2
2281,2334788889999,3
2282,1111266777888,3
2283,2223444457999,678
2284,2223445556777,2356
2285,1235677789999,478
2286,1122334888999,14
2287,3344556677899,258
2288,2223333444458,8
2289,1133355577999,17
2290,2333344466888,146
2291,2224678888999,345
2292,2223357777999,6
2293,1114445566668,7
2294,1333366677799,2
2295,1112335555777,4
2296,2333466678889,38
2297,2344446677899,58
2298,2223444489999,7
2299,1256667777999,3
2300,1112356779999,8
2301,2223333444579,8
2302,1333356788999,2
2303,2233334455557,6
2304,1112223355557,6
2305,1113455577789,257
2306,2445566778999,3
2307,1113666677889,23
2308,2233455678999,14
2309,2244455556788,28
2310,1111255567999,3
2311,1112334568888,7
2312,1223333567777,124
2313,2233334444666,125
2314,2244445566778,369
2315,2234455777789,36
2316,3445555677899,8
2317,1344456777999,2
2318,1115555667799,89
2319,2224445577789,57
2320,2334455578889,258
2321,1113355677778,35
2322,2345567777899,59
2323,2223445667889,7
2324,1112466677778,3
2325,1222235778889,6
2326,1233444788889,235
2327,1144456678999,147
2328,2223444555589,7
2329,1355578888999,2
2330,2233446688889,7
2331,3335555666778,4679
2332,2233445566777,1234567
2333,1112223567899,4
2334,1144457788889,6
2335,1155567788889,15
2336,1333377788999,2
2337,1113357789999,6
2338,2233456677889,23
2339,4446777889999,578
2340,1112244456799,29
2341,3334446677889,569
2342,2233355556799,29
2343,1122333344559,9
2344,1233456677899,258
2345,2222455556777,3
2346,1112355568999,7
2347,2334455666778,369
2348,3366668888999,7
2349,1233455666677,24578
2350,1113478889999,25
2351,1333355566688,2
2352,1444666678888,1
2353,1113333444458,8
2354,2445555678889,3
2355,1223466667888,3
2356,1134444567777,258
2357,2234566667778,27
2358,1122335589999,7
2359,1122223344678,145
2360,3333566667888,4
2361,1222366778889,7
2362,4556778888999,36
2363,1122224677778,3
2364,1133555666789,13
2365,2456667789999,3
2366,1112224445789,356
2367,1112444567999,23
2368,3334444556668,7
2369,3345555666788,7
2370,1112222366999,146
2371,1113455677788,478
2372,1123457788889,6
2373,3355578889999,38
2374,1556667778888,1
2375,3344466688889,7
2376,1122223479999,8
2377,1113334456677,58
2378,1144666789999,14
2379,2224555677779,8
2380,1112344667888,5
2381,2233444456779,8
2382,2222445666699,3
2383,1233334455888,456
2384,1113334678889,5
2385,1112233555777,1234
2386,2334456789999,36
2387,2222444789999,3
2388,1112226778888,679
2389,2223334455668,78
2390,1112223445689,7
2391,1344666777888,2
2392,1113566788889,4
2393,2233345666888,236
2394,1223378889999,14
2395,1114555566669,9
2396,3334445577888,257
2397,1112223346678,5
2398,2444456778899,23
2399,1122224555789,3
2400,1113334467777,58
2401,3555667788899,4
2402,1233334577899,8
2403,1223344447999,78
2404,1123334567999,13
2405,2445666678889,3
2406,1233445666888,1245
2407,1133444555789,136
2408,4455567788899,7
2409,1334455666677,2
2410,1112223444458,8
2411,4455566778888,45
2412,1113445678888,4
2413,1223344666688,5
2414,2224566777799,58
2415,4445567777888,3568
2416,1222233455566,56
2417,1155556666788,18
2418,1113444588999,48
2419,2233366677799,29
2420,1114455577799,49
2421,2224444678888,3
2422,1111223355567,458
2423,3466777888999,25
2424,4456666888999,457
2425,1112225788899,6
2426,1122223455568,7
2427,1112234455666,236
2428,1144456666789,147
2429,1111345556789,2
2430,1124666777789,3
2431,1123334777999,13
2432,1123344477788,2
2433,2244445666789,236
2434,1233366778999,58
2435,1222333445577,257
2436,2222333466677,37
2437,1112222366689,7
2438,1222244466999,3
2439,1113445888999,4
2440,1122223666777,134
2441,3445567888899,3679
2442,2223345678899,7
2443,1122234556666,47
2444,2222345578899,7
2445,1122223344489,7
2446,2234456666789,25
2447,1113336677999,67
2448,1112667778889,23
2449,1233344588999,25
2450,1556677789999,1
2451,4445557778899,6789
2452,2223456677999,5678
2453,2233444555699,259
2454,3335566678888,569
2455,3566677778999,4
2456,2223333456678,14679
2457,1112245566999,47
2458,2222444666777,3
2459,1222333345888,126
2460,1123456666789,147
2461,2333345555666,1247
2462,2223356778999,369
2463,2345555788899,6
2464,1123555777999,14
2465,1222366667778,27
2466,2333555566778,124
2467,2344555677789,57
2468,1112456788899,3
2469,1113345556888,35
2470,1223444555999,23
2471,1222233388889,7
2472,2223344555666,23457
2473,1133356788899,19
2474,1134555778899,125
2475,1112445555688,3
2476,1111234477779,8
2477,5566777889999,4578
2478,2333444555799,6
2479,1222333344777,24
2480,2344566667899,39
2481,3344466677999,37
2482,1112356777999,147
2483,1334555566777,2
2484,1356667777999,2
2485,1123567778899,14
2486,2222345555699,147
2487,2224445567889,7
2488,3456677778999,235689
2489,2223334556677,234578
2490,1234456666999,1457
2491,1113455557999,678
2492,1113445556677,47
2493,1112226777799,58
2494,1123367788999,2
2495,2223555566789,4
2496,1223466778899,3
2497,3334456666888,2457
2498,1134444555666,125
2499,1112223479999,8
2500,2223555577888,4
2501,1222334555999,25
2502,2333344467888,1458
2503,1233444578888,69
2504,2226667777888,5689
2505,3344445668999,7
2506,1122277779999,8
2507,1111378888999,2
2508,1222233335559,9
2509,2225666788999,68
2510,3334555666689,7
2511,1255566678889,3
2512,2223335666888,457
2513,2233344445566,2367
2514,2345566777889,258
2515,1111233336778,7
2516,1112225667789,69
2517,3344555667899,47
2518,1144445556667,17
2519,1223345557799,79
2520,1122334566778,147
2521,1244466667888,3
2522,4555666777799,49
2523,1144467778999,17
2524,1122333444577,147
2525,3344555778889,6
2526,1334445666999,2
2527,1233335557888,679
2528,1113555677889,234
2529,3334556888999,457
2530,1111345666678,2
2531,1111233334688,5
2532,1123345667788,14
2533,3455556678889,68
2534,1113334555689,7
2535,1113444555599,49
2536,1112355566788,7
2537,1114456667777,46
2538,1112455677889,3
2539,1223344667899,5
2540,1111266667888,3
2541,2224446667778,6789
2542,3334455566689,7
2543,1223345677889,258
2544,2345666888999,12457
2545,3334566667778,3789
2546,2234555589999,7
2547,1111233337999,78
2548,1122223456777,1347
2549,2233455566778,14
2550,1223334455777,256
2551,1112223555566,4
2552,1223334566888,14
2553,1115666677779,89
2554,1235555667888,467
2555,1222233366788,7
2556,1122223334579,8
2557,2223355556667,36
2558,1233335577899,8
2559,1122277788889,17
2560,2222366789999,14
2561,2233444456678,1237
2562,2223444566778,123458
2563,1112355667799,149
2564,1111255566688,3
2565,3466678888999,25
2566,1133344455888,125
2567,3345566667777,3
2568,2234455677788,28
2569,1113345777999,236
2570,1112224446667,578
2571,1113345677789,37
2572,1133334455678,169
2573,1112334666678,235
2574,1112345556699,69
2575,2333344578889,68
2576,1112333446666,5
2577,2233344467777,58
2578,2345556677778,145689
2579,1444566667777,1
2580,2223334447999,78
2581,1222334567899,29
2582,1123333466699,19
2583,1112225566777,4567
2584,1112366677889,1469
2585,1234456777799,49
2586,2224444568999,78
2587,1122235789999,4
2588,2226667778889,6789
2589,1112444555678,23
2590,1133334566777,16
2591,1222334477789,3
2592,1133444888999,13
2593,2234556677999,258
2594,3466667778889,25
2595,1233334446689,7
2596,1222277788899,3
2597,1112244455667,247
2598,1112345567799,6
2599,2334445567788,78
2600,1122233356799,149
2601,1233344455777,1345
2602,2223334888999,2345
2603,1334577789999,2
2604,1112224477789,47
2605,1122344466888,3
2606,1113456788899,2589
2607,1112455566667,3
2608,1223455577788,3
2609,2244466668999,7
2610,1111233336789,69
2611,1233455677779,89
2612,1112233335567,4
2613,1223345577889,69
2614,1222233456789,134679
2615,1112346666999,5
2616,1111222344477,27
2617,1333677778999,12
2618,1113366778889,7
2619,1112233466777,146
2620,1222234444678,13
2621,1133356778889,18
2622,3334477889999,46
2623,4566778888999,345679
2624,1233335567788,69
2625,1223355778899,14
2626,3334444557789,6
2627,1223334458999,78
2628,2233345566677,58
2629,1113334446688,68
2630,2245566778888,369
2631,1122555677889,12
2632,1223345666777,124567
2633,1114566677888,35678
2634,2223333445777,2456
2635,1344455666777,2
2636,1222233477789,57
2637,1112222355666,145
2638,1223366688999,14
2639,2333455677789,6
2640,1133455556678,13
2641,1223478888999,3
2642,1113334566679,8
2643,2234577788999,28
2644,2444555666799,3
2645,1344445777888,1
2646,2223333457779,89
2647,1134557888999,6
2648,1233334566679,8
2649,3345666678999,39
2650,1112222677889,3
2651,1112244477779,8
2652,1223345555679,9
2653,1222244455556,3
2654,4455566667889,7
2655,1122244478899,7
2656,1122455667888,12
2657,1115555688899,47
2658,1122233444678,123
2659,1111334445789,2
2660,1122255577789,17
2661,1112256666799,29
2662,1233334445667,568
2663,1111233334456,2457
2664,1234445888999,356
2665,1333344455789,2
2666,1112225567888,58
2667,3334667777889,5
2668,1223345557779,89
2669,1222235677799,479
2670,1112344556688,1478
2671,1123555677778,14
2672,1111233567778,4
2673,1144456777899,8
2674,2223345666689,7
2675,1155577778888,69
2676,1112344448899,89
2677,2233366667899,29
2678,1134555588999,18
2679,1111333567999,2
2680,1122234556788,18
2681,2233456777788,14
2682,1344477778999,2
2683,3455556667779,89
2684,1122345566778,12
2685,3355556678888,47
2686,3334446777788,5689
2687,2222333367899,14
2688,1114556667778,47
2689,1122223456678,1347
2690,1222233444577,47
2691,1134444577888,17
2692,3444455577778,69
2693,1111233455789,25
2694,2233444555566,13467
2695,1233345689999,7
2696,2223445555667,28
2697,2244555667888,36
2698,2222445566667,3
2699,3335556666999,47
2700,1112223778899,1234
2701,1122244445677,17
2702,1135555789999,4
2703,1222234588899,36
2704,1123333777888,124
2705,2222477789999,3
2706,1114456678889,5
2707,2223566667778,4
2708,1122234577788,18
2709,1123456777899,8
2710,2333367788889,14
2711,2223344445999,12356
2712,1233345556677,36
2713,3334556677789,24578
2714,4444566667779,89
2715,5556667778899,56789
2716,2233344466689,7
2717,2222455578889,3
2718,2455556677889,2
2719,3334445556669,9
2720,2245566777799,29
2721,1114445556999,4567
2722,1112222333457,6
2723,3344477779999,8
2724,2245666689999,7
2725,2334457778999,6789
2726,1111234567777,4
2727,4445666688899,479
2728,1113334566699,369
2729,2234455567899,3
2730,1112244445666,236
2731,1113567778888,4
2732,1123334444556,25
2733,5666777788889,456
2734,1222334444789,235
2735,2244477889999,26
2736,1122333345588,4
2737,1133366689999,7
2738,2333344567779,89
2739,3334445666688,478
2740,1222456888999,13
2741,1222333567789,123
2742,1233444556999,147
2743,1113333444588,48
2744,2333356777999,14
2745,1112334467888,25
2746,1222334556788,28
2747,1115555666789,47
2748,1344555777789,2
2749,2333344445777,1256
2750,1113577888999,4
2751,1111244477999,3
2752,1333667788999,12
2753,2223334677999,5
2754,1233356667999,36
2755,1122333378999,69
2756,1112333344455,12456
2757,2224445555689,7
2758,4445556888999,4567
2759,1111223344567,47
2760,3444555777999,2345
2761,1135566667777,4
2762,1112366777889,58
2763,1111233378889,38
2764,2334444577899,8
2765,1112377778888,69
2766,1133344445888,136
2767,1112344677888,5
2768,1133445556799,19
2769,1111233336688,68
2770,1122246778899,5
2771,1111222236679,8
2772,1144466788999,7
2773,1122223335777,4
2774,2225556668999,78
2775,1333555678999,12
2776,1112223355579,8
2777,1244445566788,3
2778,1112244467789,58
2779,1113367778889,69
2780,1114455556668,7
2781,1122223444777,134
2782,1111234678999,45
2783,2333366677788,14
2784,1112244457777,6
2785,2344555577999,36
2786,2223333567777,14
2787,1122344445567,12
2788,1122255567889,7
2789,1233335666677,4578
2790,2455556666777,23
2791,1113333455557,67
2792,1244445677788,3
2793,4455556667777,3468
2794,1156666777789,14
2795,1222334445555,24
2796,3344556789999,36
2797,1112223333479,8
2798,1233445588999,36
2799,1222344457777,6
2800,1233445568889,79
2801,1233355567889,7
2802,2333344456688,5
2803,2244467777888,258
2804,1223444466999,3
2805,1113334478888,69
2806,1112345555666,123467
2807,5677778889999,468
2808,1223333457789,6
2809,2235555777888,4
2810,1233444567789,2358
2811,2333345557999,678
2812,1112333366679,8
2813,3333445556788,68
2814,1122334456699,5
2815,2255678888999,25
2816,1333445556777,2
2817,1111222234588,36
2818,1233344555788,6
2819,1111233335667,6
2820,2233444778899,1234
2821,2222444566667,3
2822,1111222345555,36
2823,1144445555678,369
2824,2345577789999,57
2825,1344678888999,2
2826,1114446668888,7
2827,1122224777789,3
2828,2224556667888,3467
2829,1222566777889,13
2830,1123446666999,5
2831,4555567777889,3689
2832,1111234456677,58
2833,1112244446789,5
2834,1112233344556,123467
2835,1111234445699,479
2836,1222244477888,3
2837,1122666788889,12
2838,2222344488999,148
2839,2333346679999,8
2840,1222334444568,7
2841,2222334466888,56
2842,1112223345567,12346
2843,2477778888999,3
2844,1112222344449,9
2845,1112344678889,5
2846,3344455556666,2347
2847,3344558888999,7
2848,3334445556667,245678
2849,3366777788899,58
2850,1145555666888,136
2851,1112245677778,369
2852,1112455578999,3
2853,2234788889999,25
2854,1113334445689,7
2855,3334567789999,24578
2856,4556677778888,3569
2857,1111235557799,79
2858,1112245567999,36
2859,3555666678999,34
2860,1122334577799,36
2861,1233335556799,589
2862,2344445667999,568
2863,2344448888999,7
2864,1223344456666,1457
2865,2222334445588,36
2866,2233455556799,14
2867,1111235667888,467
2868,2344445778899,2356
2869,2334567777899,14
2870,2233334444555,125
2871,3355577778888,69
2872,3444567777899,49
2873,2333444457888,6
2874,2333344446789,569
2875,1122223477778,69
2876,1334555677889,2
2877,1222333456667,14
2878,1234445589999,7
2879,1223666678999,2
2880,1112227888899,679
2881,3333455677788,478
2882,2233344466789,256
2883,2223555566688,4
2884,1122334788889,14
2885,1111223355579,8
2886,2233444677888,5
2887,3333455568999,7
2888,3334455789999,3456
2889,1166667777888,158
2890,2455666677889,3
2891,1223344466677,147
2892,1222333666999,123
2893,1122234555579,8
2894,2226666888899,7
2895,2233444468999,7
2896,1122344555666,3
2897,1113335567799,6
2898,1112223457799,79
2899,1122333555789,1234
2900,4455578889999,48
2901,1112333355589,7
2902,1114445666699,479
2903,1144455667778,69
2904,1111234445668,7
2905,1344556678889,2
2906,2224445666678,345789
2907,2344455557888,6
2908,1123344566679,8
2909,1223355667777,14
2910,3556677888999,34
2911,1112344445688,178
2912,3333455778999,6
2913,4455677788999,36
2914,1112677788899,23
2915,1123334445566,136
2916,1122244445666,136
2917,2234445888999,24
2918,1112345577779,8
2919,2223334444588,368
2920,1112344477778,69
2921,1113457778889,789
2922,1222244555789,3
2923,1223344577888,36
2924,1223346667789,578
2925,1113334445577,257
2926,2233334556778,69
2927,1222355667777,24
2928,1114446667799,79
2929,2233446777999,568
2930,1234556666779,8
2931,1111234446778,7
2932,3345555677789,37
2933,2344555568999,78
2934,1145667889999,7
2935,1133344477778,69
2936,2346777788899,589
2937,1112225555688,47
2938,1222456678888,13
2939,1122234445555,14
2940,2222455777999,3
2941,2233344556788,14
2942,1144466667889,7
2943,1112333445667,58
2944,2344455577899,8
2945,2223333456899,7
2946,1235677889999,4578
2947,1123344777999,25
2948,1234455566668,7
2949,1222245555677,3
2950,2222346777899,79
2951,1111244467778,3
2952,3555577888899,4
2953,1112223344455,3456
2954,1122233467778,3
2955,1222334466888,3
2956,2233566778999,23
2957,1111244456999,3
2958,2344556777799,36
2959,1223334455556,13467
2960,1122338889999,7
2961,3445677789999,25
2962,2223333444589,7
2963,3333444888999,25
2964,3444455677888,679
2965,1344555667789,1
2966,1333356667777,2
2967,4444577789999,36
2968,1112333555678,1234
2969,2223345577788,4
2970,1111222333366,26
2971,1122366667888,3
2972,3344777888999,34
2973,2222346688889,7
2974,2333345667799,58
2975,3334455677788,368
2976,2233445588899,259
2977,1234445679999,8
2978,3334445577999,257
2979,1144556677999,147
2980,3335555666788,68
2981,2223344456677,58
2982,1222245688999,3
2983,1112222357999,6
2984,1111223455567,3
2985,4455567778888,47
2986,3334446678889,68
2987,1355577778999,2
2988,2233455888999,14
2989,3334444555668,7
2990,2223344788889,2345
2991,2222344478899,7
2992,1112224888999,34
2993,2235566667888,4
2994,4455677889999,3456
2995,2224444678999,35
2996,1122344455556,3
2997,2334445788889,14
2998,1113334444999,25
2999,1333344556677,2
3000,2222333377789,14
3001,3335567778889,69
3002,1233334466668,7
3003,1112345556777,145678
3004,2222334445699,59
3005,1111223455777,3
3006,1123556677999,14
3007,2333666677889,124
3008,1113457788899,789
3009,2555777789999,2
3010,2222334444588,18
3011,1223444677778,23
3012,4444555588899,36
3013,3334466689999,7
3014,1222334577778,69
3015,1134455677999,17
3016,1234566888899,7
3017,1222234566789,369
3018,1124556677999,3
3019,1222333366678,269
3020,3333444555789,2456
3021,1113336677789,67
3022,1112255667799,29
3023,2233444456789,1237
3024,2223336667799,79
3025,1234666678999,145
3026,1133445577999,17
3027,1122233777888,123
3028,2233344466778,58
3029,1112234566778,2358
3030,2233355577888,27
3031,2245667778888,27
3032,2333344566899,7
3033,2244466677789,27
3034,2255556778889,28
3035,2223455566668,7
3036,1233444566689,7
3037,3333444567888,2458
3038,1122334445567,3568
3039,1133334444578,69
3040,1112222444567,3
3041,1233334578899,7
3042,1133344556677,147
3043,1133366667788,19
3044,2255567889999,7
3045,2333456788999,38
3046,1113334456999,2457
3047,1234446667899,69
3048,2333444555699,147
3049,3444555579999,8
3050,3345666778999,58
3051,2223444578888,69
3052,1123333478899,7
3053,1155556666888,47
3054,1133445777789,25
3055,1112333456777,12347
3056,2344567778889,789
3057,2222344467888,1458
3058,1233335778999,6
3059,2234455778899,36
3060,1111222233377,37
3061,2445556788889,3
3062,1122233357999,6
3063,2224667888899,5
3064,4555677888999,57
3065,3345666688889,7
3066,2333345567788,69
3067,2233445566789,2356
3068,1134455678888,369
3069,2223334466679,8
3070,1333378889999,2
3071,2222333466678,369
3072,1234445555799,6
3073,1112225577888,57
3074,1234556678899,89
3075,2224444566778,37
3076,2222444456888,3
3077,1456677788899,1
3078,1223333455579,8
3079,2466677788899,3
3080,1111236777899,79
3081,1122223355888,5
3082,3334566689999,7
3083,3445567777899,3689
3084,2333445666777,36
3085,2234567888999,258
3086,3444456688899,69
3087,1144445555999,36
3088,2223356788999,38
3089,1123334445789,25
3090,2334445777999,14
3091,1122224677889,3
3092,5555777788889,6
3093,1111266677778,3
3094,2344555677889,13469
3095,1123444456666,17
3096,3335566677778,4569
3097,1111223345888,2356
3098,1122333345699,9
3099,1115557789999,678
3100,1222237889999,78
3101,2244556777789,36
3102,1112224555566,3467
3103,1111256667999,3
3104,2333355556667,14
3105,1122334478889,148
3106,1345567789999,1
3107,2222344455577,147
3108,1114446677799,69
3109,1135678888999,4
3110,3444566777889,2358
3111,1222333355588,28
3112,1113466788889,25
3113,1112255567778,27
3114,1334555566778,2
3115,1122233344488,148
3116,1111233457788,78
3117,1345555888999,1
3118,1122335888999,5
3119,2334456667999,2578
3120,1122345688899,3
3121,1113344478999,369
3122,1112234568888,7
3123,1112223455699,47
3124,1111222245556,3
3125,2344456788999,148
3126,1112222555678,3
3127,1234677778889,5
3128,1112467788889,3
3129,1113345567789,236
3130,1233356666789,47
3131,1233445566799,258
3132,3333455556689,7
3133,1111223334678,235
3134,1113334467789,58
3135,2333444555888,12345
3136,1236668889999,7
3137,1113444456778,7
3138,2222344568999,78
3139,1344466667888,2
3140,1235555667999,467
3141,3444555566799,36
3142,1122277789999,17
3143,1111233577789,4
3144,3355667778899,47
3145,1244456667888,3
3146,1223333445777,6
3147,1112223446888,5
3148,2455566677778,3
3149,2233366678999,269
3150,1334566888999,2
3151,3334446667779,89
3152,1112266677789,27
3153,1222234477789,47
3154,1113345777789,236
3155,2224444555588,36
3156,1122334444888,1
3157,1145556667777,14
3158,2234566788889,26
3159,1233334445888,456
3160,2333344555578,69
3161,1333355566667,2
3162,2233444555569,9
3163,2334455579999,8
3164,1177778888999,169
3165,1233444789999,235
3166,1344466688999,2
3167,1113333455666,2457
3168,3344455666789,2345
3169,1122244456666,147
3170,4445677789999,478
3171,1233378888999,369
3172,1144457789999,6
3173,1114456788899,49
3174,2226667779999,8
3175,1112355566888,146
3176,2334444567889,7
3177,1111233334489,7
3178,2223344455589,7
3179,3344466667889,7
3180,2466677888999,3
3181,3334566667788,3789
3182,4445557888999,6789
3183,1113334455679,8
3184,3566677889999,4
3185,1244455578889,3
3186,2223367778889,69
3187,1245666677799,3
3188,3444556677778,4
3189,3334445556699,369
3190,1123455777999,15
3191,1444666678999,1
3192,1114466789999,46
3193,1112344467788,69
3194,1112226677788,678
3195,3333566677888,4
3196,2223445555888,346
3197,1344455566677,2
3198,1344666677778,2
3199,1222366667889,7
3200,2222333788889,14
3201,2234667788999,25
3202,1234445556688,368
3203,1115556777788,5689
3204,1222355777888,25
3205,1222377788899,269
3206,1134555888999,125
3207,1256677778888,3
3208,3455577778889,258
3209,2347778889999,678
3210,1556667778999,1
3211,2224577888999,36
3212,3344466689999,7
3213,1233467777889,25
3214,1334555566789,2
3215,1111233457889,8
3216,3345566788899,39
3217,2222445666678,3
3218,1114466677799,49
3219,1345555667899,2
3220,4455556678888,34679
3221,3456677889999,36
3222,1334555666777,2
3223,1112226778999,578
3224,2333344447778,689
3225,1113355577899,8
3226,1115555667899,47
3227,1111223346777,568
3228,2233345666999,236
3229,2334566677789,14
3230,1133344455777,125
3231,1113344445557,6
3232,4444556677788,78
3233,2223334448999,78
3234,1234444588899,36
3235,2233335777888,4
3236,3333444577888,47
3237,1134577778899,1
3238,1115677788999,46789
3239,1112345555667,14678
3240,1133366677788,158
3241,2334445556799,36
3242,1233445666999,1245
3243,2333466667789,58
3244,2244455667888,247
3245,1222277888899,3
3246,1155566667777,158
3247,1233337889999,78
3248,1113445678999,245
3249,3344666677778,34
3250,2222345567799,6
3251,3337778888999,679
3252,3444456668888,7
3253,1123444478899,7
3254,1112666777789,23
3255,2222333347799,79
3256,2234566667788,29
3257,2234555667779,8
3258,1233334455577,47
3259,1233334555568,78
3260,2555667778889,2
3261,2346678888999,679
3262,1133344467889,7
3263,2244456777888,247
3264,2344445556677,235678
3265,1113455677888,4679
3266,1112445666688,3
3267,2345557777899,689
3268,3444566678889,48
3269,1222267777888,3
3270,1114446677779,8
3271,1114445677889,35689
3272,1114456667789,46
3273,2333347778889,789
3274,3334566667889,78
3275,2233355557777,6
3276,1133335666888,4
3277,1122233367789,58
3278,2224445667799,58
3279,3334555777888,23456
3280,2234455556999,2
3281,1222344477778,69
3282,1122335557779,89
3283,1223334455789,25
3284,1112246666888,5
3285,2223337777999,8
3286,4446667788899,789
3287,2222344445678,35689
3288,1222333345999,126
3289,3333477888999,25
3290,1233334488999,48
3291,1122234678888,125
3292,1113345567778,4
3293,2355666777789,14
3294,1113345556999,35
3295,2224444556999,356
3296,1233335588999,58
3297,1113335556669,9
3298,1455556667788,1
3299,2225556777799,589
3300,1222233389999,7
3301,1123445555999,36
3302,3333455666678,24578
3303,2234445556677,247
3304,1223333556677,124
3305,1112223366688,38
3306,1234567779999,8
3307,2223344556669,9
3308,2244667778889,24
3309,1113334667778,5
3310,3345566667789,3
3311,1113455556788,28
3312,1145556666778,47
3313,1112224556789,5
3314,1113345678899,7
3315,2223335666678,4578
3316,1222233444479,8
3317,2233446668899,89
3318,1222235677899,69
3319,2244477788899,269
3320,3334456666999,2457
3321,2345556677889,14679
3322,1223445566777,23
3323,2223455588999,258
3324,2256677889999,47
3325,1112477788889,3
3326,2224466677779,8
3327,3555666777789,34
3328,1112366688899,149
3329,3333455556789,4679
3330,2333344467999,58
3331,1233336777888,5678
3332,2223334567777,23458
3333,2226667777999,58
3334,1133334566789,16
3335,1124555666999,3
3336,2245556677888,36
3337,3466667888899,25
3338,1223355678888,14
3339,3455556667789,2678
3340,1233335688999,47
3341,2334445568889,79
3342,2223335666999,457
3343,2222345666688,147
3344,1223455578889,3
3345,1113333456668,78
3346,1223344566688,368
3347,2224445666778,5689
3348,5555667778899,4679
3349,3333444555578,69
3350,1112233366789,26
3351,1133345677789,17
3352,1235556778888,679
3353,3333455577789,257
3354,1112222333378,69
3355,1223345588899,59
